ITEM,ESPECIFICAÇÃO,CATMAT,UF,QTD,VALOR UNITÁRIO,VALOR TOTAL
1,"Alfinete mapa. Especificações técnicas: alfinete mapa, material metal, tratamento superficial galvanizado, material cabeça plástico tipo taça, cor variada, comprimento 15mm, aplicação mapa. Embalagem: caixa com 50 unidades.",344005,CX,840,"R$ 9,99","R$ 8.391,60"
2,"Apagador quadro branco. Especificações técnicas: apagador quadro branco, material base feltro, material corpo acrílico, comprimento 17cm, largura 5cm com compartimento porta 2 pincéis marcadores de quadro branco.",427366,UN,739,"R$ 10,00","R$ 7.390,00"
3,"Apontador lápis. Especificações técnicas: apontador lápis, material metal, tipo escolar, cor prateado, tamanho pequeno, quantidade furos 1, sem depósito, aplicação lápis nº 2.",468205,UN,1126,"R$ 3,96","R$ 4.458,96"
4,"Apontador lápis n°2 com depósito, material plástico, cores sortidas. Unidade.",464636,UN,1110,"R$ 3,81","R$ 4.229,10"
