0,1,2,3,4,5,6
47,"Estilete. Especificações técnicas: estilete, tipo lâmina retrátil, espessura 18mm, material corpo plástico resistente, comprimento 100mm, características adicionais trava de segurança, trilho metálico para lâmina.",406914,UN,2161,"R$ 14,90","R$ 32.198,90"
48,"Fita adesiva. Especificações técnicas: fita adesiva, material polipropileno transparente, tipo monoface, largura 12mm, comprimento 30m, aplicação multiuso.",279108,UN,2890,"R$ 1,60","R$ 4.624,00"
49,"Fita adesiva. Especificações técnicas: fita adesiva embalagem, material resina e borracha sintética, comprimento 50m, largura 48mm, aplicação empacotamento geral e reforço pacotes, tipo tubete papelão, cor marrom.",230813,UN,2580,"R$ 11,75","R$ 30.315,00"
50,"Fita adesiva. Especificações técnicas: fita adesiva embalagem, material resina e borracha sintética, comprimento 50m, largura 50mm, aplicação empacotamento geral e reforço pacotes, tipo tubete papelão, cor transparente.",230814,UN,3050,"R$ 8,90","R$ 27.145,00"
51,"Fita crepe 48mmx50m. Fita Adesiva, material: crepe, tipo: monoface, largura: 48 mm, comprimento: 50 m, cor: bege.",391988,UN,2580,"R$ 14,62","R$ 37.719,60"
52,"Grampeador. Especificações técnicas: grampeador, tratamento superficial pintado, material metal, tipo mesa, capacidade 100 folhas, aplicação papel, tamanho grampo 23/10.",234265,UN,837,"R$ 59,00","R$ 49.383,00"
53,"Grampeador. Especificações técnicas: grampeador, tratamento superficial pintado, material metal, tipo mesa, capacidade 20 folhas, aplicação papel, tamanho grampo 26/6, cor preta.",232421,UN,2050,"R$ 18,90","R$ 38.745,00"
